id,text_features,type
3649620,"Costume design for the characters Entourage for the play Mont Valerien. M. Kuulberg, Vanemuine 1972  ",design/drawing/sketch
3709427,Photo Georg Ots performs at a concert in the hall of the Academic Chapel in Leningrad  ,photo
1322298,"Vaimastvere municipality seal   Bought from Boris Semitkin (Tallinn, Kunderi 17-12).  SPIRIT BLOOD MUNICIPAL GOVERNMENT  ",seal/imprint
2349411,"Manuscript sheet music: Tchaikovsky - Francesca da Rimini, op. 32, for organ  ",manuscript
3124049,   ,photo
3289217,"The blessing of alcohol     ESTONIAN SOCIETY ""ESTONIA"" THEATER LIBRARY No 324  ",book
3535244,Conspiracy of the Condemned  ,manuscript
4069248,"""Pilvele"" op.36 for male choir a cappella  ","script, song/vocal music"
2831395,   ,photo negative
3435747,Items/albums handed over by the liquidation commission of the Museum of Economic History.  ,photo
3360164,"Fog over Tallinn, music by J. Saulski, arrangement by Horre Zeiger   Horre Zeiger's documents, photos, scores collected as part of the popular music exhibition project. The material has musical historical value. Horre Zeiger's collection is M 520. M520:2/105:1 score  ","manuscript, sheet music"
3901199,"received from the theater at the end of each year 4 plays: Beckett, Saroyan; Güterloh; London; 1987 4 plays: Beckett, Saroyan; Güterloh; London; 1987  ",poster
3844449,"Letter, Lepnurm, Hugo - Publisher Edition 49 from Karlsruhe  ",letter
1851714,   ,telegram
2325875,Item serial numbers   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,archaeological find
2035014,"Sculpture ""Apollino"" (or ""Apollon of the Medici"") in the Uffizi Gallery, Florence     Embossed stamp at the bottom:
SOMMER E BEHLES
NAPLES, Monte di Dio, 4
ROME, Marie de Fieri, 28  ",photo
2122054,   ,plan
3765980,"Eedo Karrisoo, medical certificate, Tallinn  ",document
4094528,"Ivo Juul's cello evenings, Cello evening, 27.12.1966 in the Tallinn Teachers' House.     In Russian.  ",poster
2723733,   ,photo
2102172,   ,letter
2859801,Mikk Mikiver's photo collection handed over by Carmen Mikiver ca 2010  ,photo
3448513,Music magazine 1924 No. 8  ,magazines
2941444,from the theater's rules of procedure project  ,letter
2659770,"Tallinn, Tartu maantee, corner of Tornimäe and Pääsukes streets  ",photo negative
3127199,"Decoration design for the production Trouble with the mind at the Estonian Drama Theater     ""Woe to Reason"" Act IV  ",design/drawing/sketch
3944111,Kauka God     Heino Vaks Theater Archive  ,book
203422,Prelude for soprano chandler     Prelude for soprano chandler  ,manuscript
3903943,received from the theater at the end of each year author: H. Raudsepp; 14.05.1988 author: H. Raudsepp; 14.05.1988  ,poster
2014481,   ,plan
1700589,"Poster collection June 23, 1935 Midsummer and victory lights in the park of Tõrva People's Hall, dance, dinner table, procession, speech of the mayor J. Viks, June 24, 1935 public entertainment, dinner table, music from the 2nd orchestra, in the evening in the hall of the public house a 3rd act play, dance slightly soiled and creased",poster
2050497,1456  ,photo
3959825,Postcard to N.Goldschmidt from J.Aswelt  ,postcard
2821472,The book Here under the North Star I  ,book
4088599,portrait: Mari Möldre    TB130321  ,photo negative
2794210,   ,photo negative
1916496,"Photo: Laine Mesikäpp: 1963: I Estonian folk dance party Documents and objects of Laine Mesikäpa, costume donated by her niece 2011 -2012  ",photo
2794310,   ,photo negative
2084372,"Reproduction photo. ""Orloff"" Ugala 1930. F. Roosenberg, Johannes Kaljola. Black and white slide (reverse negative)    Slides from Johannes Kaljola.  ",slide
4315787,   ,poster
3054824,Beauty reading. 2nd edition  ,book
3625349,Costume design for the actress Jeanne from the Estonian Theater's production The Mediterranean is roaring  ,design/drawing/sketch
3116381,"Seal of packets of the Imperial St. Petersburg Academy of Sciences Polish  Taught from the collection of the Estonian Society  IMPERIAL ACADEMY OF SCIENCES
PRINTING FOR PACKAGES cracked
cracked",seal/imprint
3818956,Der Geisterseher     Autograph of O. Aloe  ,book
236912,"Sketch for the ceiling painting of Teater Estonia: Soldier with a gun     watercolor, paper; sign. lower right EK; 1947; 44.1x32.1; full figure standing 1/2 turn left  ",graphics
3345841,"Biographies of parliamentary candidates in the elections of the Council of Nations of the Supreme Council of the USSR on March 12, 1950. : Kündel, August Frantsu p. Tallinn-Nõmme 354 (Russian district)  ",small print
1397186,"Photos of Tubin, Eduard and family on CD black and white; photographers: Eino and Erika Tubin  ",photo
3459669,Stalin's speech at the pre-election meeting in the Moscow constituency on February 9. 1946  ,poster
3621396,Costume design for the female choir from the Estonian Theater's play Rahutu önn  ,design/drawing/sketch
3975570,Telegram with congratulations to N.Goldschmidt from Generalov and Frendenthal wrinkled,telegram
3832845,in the picture: Restoration of the Estonia Theater building  ,photo negative
3490150,"Pencil sketches.     Drawings from 1901. Ruin, 2 trees, portrait sketch. Text on the back. A piece off the top edge.",design/drawing/sketch
234200,"Magazine: Les Saisons de la Danse 1986 no.180-188
Anna Ekston  ",magazines
3518411,Letter from Juhan Simmi to Aliide Ungerson  ,letter
4280838,"Teater Estonia's letter to the Ministry of Local Industry regarding the reconstruction works of the theater building, 1947 wrinkled, traces of fire, tears",letter
3350751,Hugo Laur at the zoo  ,photo negative
2697731,   ,photo
3308110,"Theater Association of the Estonian SSR: Miscellaneous: rules of procedure, award rules, arrangements, 1952, 1954     1. House rules.
2. Rules for rewarding.
3. Order on the formation of the Art Council 14.10.1952.
4. Order on the discipline of industrial enterprises 16.08.1954.
5. Order on carrying out the inventory on 27.09.1954.  ",document
2604884,   ,photo
3023272,"Arvo Pärt, Universal Edition flyers and catalogs  ",paper
2322307,Ktk of the rod chain   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,archaeological find
2808556,   ,photo negative
1285668,"IRL League of Nations. Tallinn needs, needs a change! Tallinn needs the Capital Act!   Election materials donated by IRL-I (2007 Riigikogu elections, European Parliament elections and 2009 local elections) Dimensions 10*21 cm Dimensions 10*21 cm  ",small print
1343613,Materials obtained from Ellen Tarmo. Lia Tarmo to the collection T563. Endla 1954.  ,photo
3590519,"Photo from Estonian Theater's spoken word play Side, 1940  ",photo
2746409,8. Estonian Rifle Corps. A military man  ,photo negative
2142349,"Solo song ""Matkateedele""   Mart Saare personal collection M9 notes p. with a pencil Two manuscripts - in B major and G major yellowed, worn","script, song/vocal music"
2522040,a penny    treasures in a metal container  ,coin
2825036,   ,photo negative
4118917,"Symphony orchestras were guests. Tours of the National Symphony Orchestra of the Ukrainian SSR, 27.01 to 29.01.1955 Estonian concert,  ",poster
3698889,"graphics, portrait of R. Stein yellowed, dirty, tears",graphics
2802320,   ,photo negative
2764933,Photo negative  ,photo negative
2067587,   ,photo
2800902,   ,photo negative
3309753,Captain A. Sabe yellowed,drawing
3002928,"Neuf Etudes -Tableaux pour Piano. op.39, no.6, A minor     Society for Perpetuating the Memory of Peeter Süda  ",music sheet
2051449,Feedback from the MUIS.ee portal: This is Käru station. Lauri was the station until 1922. (Foam A)  ,photo
3833507,"in the picture: Teater Estonia actors perform in the collective farm, Vootele Veikat  ",photo negative
2052361,   ,photo
3253845,"Letter to Gunnar Bucht in Stockholm, in English, typewritten   Archives of Endel Lippus and Virve Lippus M 169, some materials from Urve Lippus M 131 03:07  ",letter
2046032,   ,photo
3625959,"Raimonda, Teater Estonia, 1957, in parts: Raimonda - Aime Leis  ",photo negative
2763782,ENSV TA History Museum exposition. Great Patriotic War. Stalinist reconstruction (elections).  ,photo negative
3538778,   ,photo
2825378,Tallinn Old Town Days - craft fair on the Town Hall square and in the corner of Vanaturu  ,photo negative
2366106,   ,plan
2790988,   ,photo negative
2353223,"Medal     Sports association ""Jõud""  ",medal
2651046,   ,letter
3358428,"Horre Zeiger Bigband's 45th anniversary performance schedule at the Tallinn Teachers' House   Horre Zeiger's documents, photos, scores collected as part of the popular music exhibition project. The material has musical historical value. Horre Zeiger's collection is M 520. M520:1/10:41  ",plan
3907123,"Kava, Lepnurm, Hugo - Lecture-concert  ",plan
2570430,   ,photo
2351241,Medal     Tammsaare  ,medal
2330858,Horseshoe shoulder   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,archaeological find
3620305,   ,telegram
2813841,   ,photo negative
2410978,   ,photo
1638538,"The existing Swedish personal collection was handed over to the Estonian Theater and Music Museum op.2
Leipzig, 1928
4 pages.  ",music sheet
2803982,   ,photo negative
4170057,"""Luvyöine muinasmaa"" (""My Worry Night"") for male choir a cappella  ","script, song/vocal music"
1832605,   ,photo
2059748,   ,photo
1888599,Night song   Archive library of the Theater and Music Museum: books and sheet music  Acquired the K. Türnpu award in 1936.  ,music sheet
3632594,"Doctor Aibolit, Teater Estonia, 1950, in parts: Tanja - Ia Eberlein, Vanja - Hilja Liiv  ",photo negative
2186335,"Programme: Non-stop: Zenon Brodowicz: Estonian National Youth Theatre: Silvia Laidla: 1979: Swedish tour Actress Silvia Laidla's personal collection (documents, photos, objects)  ",plan
2329809,Plaster   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,archaeological find
2077265,"Tallinn, Old Town, Viru street     Ivar Vilde  ",photo negative
2794974,   ,photo negative
4119923,"""Summer joy"" for mixed choir a cappella  ","script, song/vocal music"
201955,"""Sõurumäel"" for accordion     Sõurumäil for accordion  ",manuscript
2735309,   ,photo
2820878,Spiritual concert of the Haapsalu Men's Singing Society  ,plan
2743394,"History Museum exhibition ""Estonian working people's struggle against the bourgeoisie 1920-40"" (1947)     AM D 149:4/10
List of exhibits of the exhibition ""Estonian working people's struggle against the bourgeoisie 1920-40""; the list of exhibits of the exhibition ""The Life and Activities of V. I. Lenin and S. V. Stalin"" and the lead text and correspondence regarding the said exhibition.  ",photo negative
1548551,"With the help of the princess laundress or Hans Tahmanäo  Wolzogen, Ernst:play: The Unwritten Page Publications of the Archive Library or Miralda the Untamed
Translation: W.Waldeko, V.Endla
St. Petersburg, 1905
manuscript Drama Theater Society Library  ",manuscript
207220,"""Sospirando"" concert piece for accordion     Sospirando - concert piece for accordion  ","manuscript, musical composition"
2313548,Harpoon   Found in a marl deposit. Received in 1896-1907.  ,archaeological find
3230461,   ,photo
4086604,"Pippi Longstocking, Teater Estonia, 1969, in the picture: a scene from the performance    TB130321  ",photo negative
3671061,"Photos of Kuressaare City Theater productions 1999-2016. Delivered in 2017 by Ene Pärtel, Kuressaare City Theatre.  ",digital image
2316647,Item serial number a 4.3 cm long piece of the blade of a larger knife.  Died by A. Friedenthal in 1934-35.  ,archaeological find
4303204,   ,document
2319265,In the bead   Obtained during excavations led by Mati Mandel in 1983-1985. (Well I)  ,archaeological find
223010,"received from annual music organizations 6.03.1988 Estonia Concert Hall. Students of strings, wind instruments, piano and a symphony orchestra will perform. 6.03.1988 Estonia Concert Hall. Students of strings, wind instruments, piano and a symphony orchestra will perform. fracture lines",poster
3766435,"Mare Leet, letter, to Mare Leet Elin Toona, 21.07.1984  ",letter
3342764,"Program, Karl Leichter, Chamber Orchestra  ",plan
2159156,Estonian Music Center in New York: Maret Pank - Letters to J. Kurman from the 1950s to the 1990s.  Maret Pank- Letters to J. Kurman in the 1950s-1990s The archive of the Estonian Music Center in New York collected by Juta Kurman.  ,letter
2052175,   ,photo
2454975,Homes of Little America     The photo is pasted on the album page. Entries in white under the photo.  ,photo
3380352,Activities and events of AS Elegants. Agfa  Transfer of the objects of the Economic Museum to the main collection of AM in connection with liquidation.  ,photo
3771496,"Kava, Klas, Eri - Finnish Symphony Concert  ",plan
3756499,"Photo, Eller, Heino, Lina Cavalieri  ",photo
3394082,Albums handed over by the liquidation commission of the Museum of Economic History.  ,photo
2054270,   ,photo
2617656,"Large promenade by Tagalahe, on the left the beach cafe ""Trinkhalle"" varnished    Ink inscriptions on the back. Postmark date ""29.5.12""  ",postcard
3389216,Letter to Edmar Kuus   Materials by Edmar Kuusi and Lensi Römmer  ,letter
4123167,"Symphony no. 1 in A minor, Part II. Piano  ",manuscript
2406239,   ,photo
3197014,Digital photos of Ugala theater productions from 2007 and 2012. Photographer Jaanus Laagriküll  ,digital image
3300698,In the ring  ,drawing
3058990,"Letter, Karl Leinus, from Harri Malm  ",letter
3851470,"Letter, Sõrmus, Eduard, Virginia From Sõrmus to E.Toomaru  ",letter
3636800,"Letter, Eller, Heino, Valter Ojakäär to Ellu Eller  ",letter
3695295,Photo Georg Ots in the title role in the opera Yevgeny Onegin in Leningrad  ,photo
3606611,   ,letter
2322062,Lumbar joint   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,archaeological find
2563706,   ,postcard
2059655,   ,photo
3632120,Costume design for Desdemona from the Estonian Theater production Othello  ,design/drawing/sketch
3913296,"Poster, Tallinn Sports Associations. A little quiver, a joke. 24.07.1921 in the hall of the Väike-Maarja Farmers' Association   poster collection: educational societies  A big sports party, competitions, a concert, a joke in one act. fracture lines",poster
4169984,"""Ride to Karulaande"" for male choir a cappella  ","script, song/vocal music"
2056144,   ,photo
3604387,"Photo from Estonian Theater's spoken word play The Wolf, 1941 pin holes",photo
2315932,"Lumbar joint   Probable site ""Mühlenberg""  ",archaeological find
1120292,"Costume design ""Passions of Niskamäe"" Agur, Ingrid designs Author: Hella Wuolijoki/ Peeter Tammearu; Ugala 2002. Directed by Peeter Tammearu  ",design/drawing/sketch
2318791,Ring no   Died by V. Lõugas in 1969.  ,archaeological find
2076396,Road in a pine forest  ,photo negative
1971943,"Poster: Keila Public Education Society: party: Kalevipoeg: Burglary: Minna Canth:1917   poster collection: educational societies in the Keila spray house on May 7, 1917, presentations from the epic Kalevipoeg, mixed choir songs, play in act 5, dance, dinner table, lottery allegri, etc. for the Keila Public Library. rectangular, smaller format, on dark blue paper with black letters in fancy script, sometimes printed in Gothic letters, in Estonian and Russian, decorated with a plant ornament faded",poster
3607261,Ferruccio Buzoni   The collection of books and sheet music bequeathed to the Estonian Theater and Music Museum by Heino Eller's will on 5 March 1993  ,book
3622646,   ,photo negative
3279123,"Letter, Karl Leichter, Eduard Laugaste from Tartu  ",letter
2043504,Tootsi Briquette industry. Peat generator  ,photo
3069252,   ,letter
2718764,   ,photo
3774533,"Boris Godunov, Teater Estonia, 1952, in parts: Hilja Viires-Kuusemets, mass scene  ",photo negative
3156549,"Plan, Eduard Visnapuu, spiritual plan of R. Tobias  ",plan
2171186,"Kilk on the hearth   Archive library of the Estonian Theater and Music Museum  Estonian Drama Studio, 1920  ",music sheet
2761903,"Tallinn, view from the tower of Pühvaimu church(?).  ",photo negative
2361753,  adhesive damage,invitation
3756959,"Photo, Eller, Heino, Laulasmaa beach  ",photo
2794987,   ,photo negative
2596917,   ,manuscript
2760831,   ,photo negative
4049649,"Kristlik Perekonna Leht, no. 1-12/1936; 1-12/1937  ",magazines
2326088,Item no   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,archaeological find
2326696,Plaster vol   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,archaeological find
2789835,Photo negative     B. Pepper  ,"photographic negative, photographic negative"
2978073,Solfeggio 1.  ,book
2051754,   ,photo
2780688,   ,photo negative
2458533,"The front room of the Uku farm, where the family lived. Reinfeldt. He hid himself in the farm in 1921. Viktor Kingissepp and there was an underground printing house and the EK(b)P II Congress was held.  ",photo
232149,Der Kernpunkt    Leipzig ENSV State Public Library  ,book
3292467,Puppet design for the character Wolf in the play Tähepoiss Puppet Theater  ,design/drawing/sketch
2748704,The Estonian Corps parades in Tallinn Victory Square.  ,photo negative
4296217,"The story of Billy Jack, Teater Estonia, 1941, in parts: Maggi Jack - Siina Üksküla, Billy Jack - Andres Ots    TB010322  ",photo negative
2763741,ENSV TA History Museum exposition. The re-establishment of Soviet power in Estonia in 1940.  ,photo negative
2333641,Raid stone detail   Obtained during excavations led by Mati Mandel in 1990-1997  ,archaeological find
3269491,A financial document  ,document
3417448,Ferdinand Veike T 467 T467 2/2:29-42  ,photo
2783514,   ,photo negative
3422443,Pärnu. Deputy head of the Trade Administration sm. Klemm in store no.5. 1965   Items handed over by the liquidation commission of the Museum of Economic History. Albums.  ,photo
3675986,Costume design for the actor Jallu from Pärnu Theater's play Tark neitsi  ,design/drawing/sketch
3161090,Seal with coat of arms of Von Jannau sealing varnish  Taught from the collection of the Estonian Society Cracked,seal/imprint
4115019,Text-Buch der Revaler Liedertafel  ,book
3678296,Costume design for the actress Suzanne from the Pärnu theater production Eight loving women  ,design/drawing/sketch
2512915,"a denarius    coin hoards Dbg. 165; Albrecht 1959, S. 61  ",coin
3766125,"in the picture: Eedo Karrisoo, Milli Rebane, Lydia Aadre  ",photo
2815126,   ,photo negative
4095482,"Poster, Estonian Radio Symphony Orchestra.
Symphony concert. 12.12.1967 Estonian concert hall     in Russian  ",poster
4306747,   ,photo
2080542,Printed postcard. The building of the Estonian Alexander School near Põltsamaa in Kaarlimõisa.     35mm roll film frame  ,photo negative
3142831,Armitstaed seal with coat of arms Sealing varnish  Taught from the collection of the Estonian Society  A downward-pointing rafter(?) with two downward-pointing arrows on a coat of arms placed in the seal field. Two armored hands holding two spears in chief of shield. Cracked,seal/imprint
3195847,"Decoration design for the production Võlupill (Wonderful willow instrument) in the Puppet Theatre     Act II, picture 5  ",design/drawing/sketch
2173824,   ,letter
2652140,   ,photo
3809189,"Photo, Klas, Eri - -Anna Ekston and Bruno Lukk  ",photo
2687579,   ,photo
2075866,"Võpsu, street view  ",photo negative
3202148,Paldiski church seal     Nicholas Church of the ew luth faith in Baldiski All right,seal/imprint
4291752,"in the picture: Oskar Luts, plays and dramatizations of his works    TB200222  ",photo negative
2801740,   ,photo negative
3626053,"The Marriage of Figaro, Teater Estonia, 1958, in parts: Count Almaviva - Vootele Veikat  ",photo negative
3610182,Costume design for Helene from the Ugala theater production Vari  ,design/drawing/sketch
2729489,   ,photo
2743409,"History Museum exhibition ""Estonian working people's struggle against the bourgeoisie 1920-40"" (1947)     AM D 149:4/10
List of exhibits of the exhibition ""Estonian working people's struggle against the bourgeoisie 1920-40""; the list of exhibits of the exhibition ""The Life and Activities of V. I. Lenin and S. V. Stalin"" and the lead text and correspondence regarding the said exhibition.  ",photo negative
3309933,"Letter, Karl Leichter, from Erika Tubina  ",letter
2964799,"Postcard: Maire Aunaste. IRL   Election advertising prints and items collected from party offices. 2015 Riigikogu elections. Also collected by Maia Madar, Ene Türk and Sigrid Huik. Dimensions 15x10.5 cm. (P-534)  ",small print
3089485,Work as an actor  ,book
4091167,"Plan, Development, Kuno- Armenian sacred music Patarag  ",plan
2461930,Postcard. Estonian Home Guard    Two-color print with Home Defense emblem. Dimensions (double card) 24x14.5 cm  ,small print
2620619,   ,newspaper
2331762,Item serial number   Complained by M. Mandel in 1987. Instead of the House of Culture  ,archaeological find
2950589,"Program, Symphony concert, dir.
V. Järvi, October revolution. 57th year
day  ",plan
400824,"Kalamaja cemetery, view of the gate tower from the cemetery    Original. Author: Grohmann. Dimensions: 6x9 cm. Material: gelatin glass negative. Found during the moving works Estonian History. Glass dirty, silver mirror at the edges",photo negative
2588947,   ,letter
2770835,Photo negative  ,photo negative
3228973,"Postcard from unknown persons from Helsinki, from someone A.S. to Aino Tamme.
in German  ",postcard
4049044,"Magazine Class Struggle, No. 143/144, 1932  ",magazines
2315815,"On return rectangular in cross-section, flattening towards the tip; broken at the point where the round cross-section point part begins.  Died by A. Friedenthal in 1931-32.  ",archaeological find
4290747,in the picture: Alfred Karind's last resting place at Metsakalmistu    TB200222  ,photo negative
1994911,"Slide. XVII General Song Festival. 28-29.06.1969. General leaders of the song party: Arvo Ratassepp, Lembit Verlin, Heino Kaljuste, Arnold Green, Leopold Vigla, Richard Ritsing, Tuudur Vettik. Photo: Henno Saarne. Color slide.  ",slide
2802956,   ,photo negative
3618104,"Kutse, Eller, Heino, 100th birthday concert in the Town Hall  ",invitation
3927190,"Poster, schedule: February. Estonian Drama Theater, 1948     12-19.02.1948  ",poster
3187969,Dilettante's Journey  ,manuscript
2771101,   ,photo negative
1978954,"Poster: Penuja Education Society: party. Úee Anne's happiness: J. Leppik: Tangled yarn: Helene Nyblom: J. Ploompuu: 1919   poster collection: educational societies in the public school building on Sept. 28. 1919 comedy shows for the folk school, 2 plays, dance, dinner table, folk entertainment medium format, printed on light gray paper in black letters  ",poster
197665,"In the rye field, we will connect the braid song with the kl. show     In the rye field, we will connect the braid song with the kl. show  ",manuscript
3710098,"graphics, Chinese dirty",graphics
2319842,A shard of earthenware   Died in 1971. V. In the chin  ,archaeological find
2064568,   ,photo
3774535,"Boris Godunov, Teater Estonia, 1952, in parts: Pimen - Ott Raukas, Šuiski - Martin Taras  ",photo negative
3679489,"Photo of the night of the night at the Estonian representative office in Moscow, Sobinovski 5, 1943, Paul Pinna's collection  ",photo
3490764,   ,design/drawing/sketch
2056945,   ,photo
3620493,   ,telegram
4082985,"Photo: G. German. Film Rental and Advertising Govt. Printing house ""October"". 1 sheet  ",calendar
1394062,"Items obtained from Reval Hotel Olümpia.
 From June 1, 2010, the name of Reval Hotel Olümpia changed to Radisson Blu Olümpia, and the new name of Reval Central became Park Inn Central Tallinn.
According to Margo Lorvi, board member of the Reval Hotel Group, which manages Reval hotels, the name change took place because the owner of the hotels, Norwegian Linstow, gave the right to operate 10 hotels to the Rezidor hotel group. As a result, six hotels currently bearing the Reval brand became Radisson Blu and four hotels became Park Inns. The change only means a change of operator, Linstow will still be the owner of the accommodation facilities. In Tallinn, it affected two hotels, Olümpia and Hotel Central on Narva road, respectively.
Reval Hotel Olümpia's 30th anniversary exhibition has been handed over to the exhibitions department. Dimensions: 21*10 cm Dimensions: 21*10 cm  ",small print
4299064,"Maskiball, Teater Estonia, 1986, cast: Ulrika - Christina Angelakova, Amelia - Tiiu Reinau    TB200222  ",photo negative
2695523,   ,photo
4093196,"Poster, Estonian Radio Symphony Orchestra.
Youth symphony orchestra concert. 14.04.1963 Estonian concert hall  ",poster
4086364,"Don Quixote, Youth Theater, 1969, in parts: don Quixote - Lembit Ulfsak    TB130321  ",photo negative
4202560,"""The Story of Peter"" for baritone and mixed choir with piano accompaniment  ","script, song/vocal music"
1973279,   ,photo negative
3630149,"Costume design for the character Ferrando in Cosi fan tutte. W.A. Mozart, Estonia 1980  ",design/drawing/sketch
2319030,A pound   Complained by M. Mandel in 1973-74.  ,archaeological find
2009677,Valse triste aus der Musik zu Arvid Järnefelts Drama Kuolema für Pianoforte und Violine   Tuudur Vettik's personal collection: books and sheet music.  There is a lot of violin  ,music sheet
3337632,"Program, Karl Leichter, Symphony concert ERSO  ",plan
2397897,   ,photo
2050970,   ,photo
2652995,"Tallinn, Mäekalda street.  ",photo negative
4086660,in the picture: Leopold Hansen's grave at the Elva cemetery    TB130321  ,photo negative
4105271,"Photo from Teater Estonia's opera production Traviata, 1974  ",photo
3737007,"Memo to the board of the Drama Theater Society, in the handwriting of R. Engelberg. 1924. Heino Vaksa's collection checkered  ",document
4089059,"Kihnu Jõnn, Drama Theater, 1968, in parts: Kihnu Jõnn - Tõnu Aav    TB100321  ",photo negative
3389946,"Costume design, Black women. The Three Musketeers, Estonia 1945  ",design/drawing/sketch
3634977,Reviews of newspaper clippings about M. Härma 17.01.1896 - 6.02.1939  ,newspaper
3159496,"Kava, eduard Visnapuu, Arvid Redlich students evening  ",plan
2799470,   ,photo negative
222410,"poster, Estonian organists: Andres Uibo, organ evening. 1985. Russian k   annually received from music organizations 18.04.1981 Estonia concert hall. In the program Buxtehude, Clerambault, Bach, Reger, Garðnek, Arro. 1985. Russian poster. In the program Buxtehude, Clerambault, Bach, Garšnek, Arro, Bossi, Liszt.  ",poster
380780,"Photos of Tubin, Eduard and family on CD 1965; photo: Eino Tubin  ",photo
3710128,"Costume design, Prologue, father, mother, Olga for the play Victim. Ancient 1983   Handed over to the museum by Meeri Säre R. Kangro; Vanemuine, 1983; stage pictures, black-and-white stage picture sketches; black-and-white detail, costumes and colored tree drawings on film R. Kangro; Vanemuine, 1983; stage pictures, black-and-white stage picture sketches; black-and-white detail, costumes and colored tree drawings on film  ",design/drawing/sketch
3585531,Portrait of Rudolf Simka. Toned photo.  Photo albums and photographs found in the attic were handed over to the assistant manager of the museum. 1927  ,photo
3917111,"Certificate, Kaljuste, heino- ENSV Ministry of Culture no.III/9  ",document
2056132,   ,photo
2723543,   ,photo
2058812,   ,photo
3924309,"Greeting card, Saha, Hillar, from Herman Känd to H. Saha 1943/44 for the New Year  ",postcard
2761845,"Tallinn View of Toompea from the northwest, Pikk Hermann on the right, Pilsticker tower on the left.  ",photo negative
2076265,The bridge above Oru Castle  ,photo negative
4280743,"Act on the construction issues of the Teater Estonia theater building in 1913 wrinkle, soot damage",letter
2877475,"Photo, Ihnus, Theater Estonia  ",photo
2114751,"Der Souffleur, Jahrgang III, Heft 1   Archive library of the Estonian Theater and Music Museum  ",magazines
3142703,O. K. - initial seal with German coat of arms Polish  Taught from the collection of the Estonian Society Cracked,seal/imprint
4029643,Wembley  ,book
2843435,"Symphony concert program, February 21, 1928, conductor Karl Eliasberg  ",plan
4085204,"in the picture: Põltsamaa city's House of Culture orchestra, group photo orchestra leader Vold. Favourite    TB080321  ",photo negative
3902104,"Selected Estonian folk songs for schools. Tallinn 1919     Paperback edition, with cardboard covers, blue cover paper. Published in Tallinn by the People's University publishing house in 1919. Printed by J.&A. Paalmann's printing house. 88 pages. worn, dirty",book
3931494,"Poster, schedule: 10-24.02. Estonian Drama Theater, 1961     Estonian and Russian  ",poster
2476015,"Photo purchased from ""Nõukogude Raamat"" Tallinn, Pärnu mnt. 10 (1949).  ",photo
3174624,Anna Haava's letter to Aino Tamme  ,letter
3152549,Photo from the production Venus in silk at the Estonia Theater  ,photo
2882227,2004-2011. pictures of the general and youth dance and song party.  ,photo
2061408,   ,photo
236143,"sculpture, Kaarel Karm, 1946, bust patinated    Purchased from Tea Leek  ",sculpture
2061766,Ceremonial opening of the gift shop cemetery     The photo is pasted on the album page.  ,photo
3762110,Alma Vaarman  ,country
2760749,   ,photo negative
3230438,"Manuscript, Kasemets Anton, For birthday-for mixed choir  ",manuscript
1460954,"Kava-Tartu Akad. Male choir   Ester Mägi's personal collection, collected concert programs Apr. 25, 1987, RAT Estonia hall  ",plan
2060047,   ,photo
2708885,   ,photo
2327298,Spiral   Obtained during excavations led by Mati Mandel in 1983.  ,archaeological find
4094707,"Plan, Development, Kuno- RAM 50 anniversary concert in Estonia and Vanemuine km  ",plan
2772924,   ,photo negative
2351044,Medal     To celebrate Russian-Swedish peace  ,medal
2220642,   ,photo
2800908,   ,photo negative
3019281,   ,poster
2313944,A ring   Died by A. Spronkseckelsen 1908-10.  ,archaeological find
2788155,   ,photo negative
4051051,A swan     Estonian Society Estonian Theater Library  ,manuscript
2079849,"Farm house (Ambruse farm) in Tõnisma village in Avinurme, kolkhoz ""Areng"". General view, utility trees and thigh legs in front of the living room.  ",photo negative
2708218,"Tallinn, North Tallinn, Kalamaja, Küti street.  ",photo negative
2069954,   ,photo
3867031,"Archive materials obtained from Erik Linnolt, SEJS, Lensi Römmer and igamine T739:1/3:5 holes, holes, stains, stains",letter
3448755,   ,photo
2314313,Shepherd's stick pin ct   Digged by A. Friedenthal in 1910.  ,archaeological find
1711380,XVIII General Song Festival. Arvo Rattasepp conducting during rehearsals. 19-20.07.1975. Photographer: Valdur Vahi. Color slide. color slide  Oskar Vihand's slides. 1975 general singing party. 1596-1597  ,slide
3352783,"Line     Linik, gray linen fabric, rectangular, edges decorated with slit embroidery, short fringes at the ends, colorful flower embroidery in the middle.  ",sheet/linen
2573490,   ,document
3048086,"Photo, Stock market fever, Theater Estonia glue marks on the back",photo
4299325,"Insidiousness and love, Drama Theater, 1971, in parts: Lady Milford - Helle-Reet Helenurm    TB200222  ",photo negative
2041133,"Group picture: armored train no. 4 fighters in the War of Independence.     Transferred by: Viivi Glass (AM) Moisture damage, tears;",photo
2669504,"Information materials of the European Union. Transferred by the State Chancellery. Tallinn 2001. Brochure, 71 pages. Dimensions 29.6x21 cm.  ",book
